bidding_exercise,category,month,year,quota_premium,adjusted_premium
2,Cat A: ≤1600cc or ≤97kW,Sep,2024,98524,98100.42283295993
2,Cat B: >1600cc or >97kW,Sep,2024,110001,109528.08058999253
2,Cat C: Buses,Sep,2024,74000,73681.857107294
2,Cat D: Motorcycles,Sep,2024,9900,9857.437640029873
1,Cat A: ≤1600cc or ≤97kW,Sep,2024,96490,96075.16746328106
1,Cat B: >1600cc or >97kW,Sep,2024,106300,105842.9920338561
1,Cat C: Buses,Sep,2024,74001,73682.85280806573
1,Cat D: Motorcycles,Sep,2024,9801,9758.863263629575
2,Cat A: ≤1600cc or ≤97kW,Aug,2024,93900,93710.92544538152
2,Cat B: >1600cc or >97kW,Aug,2024,105889,105675.78471231101
2,Cat C: Buses,Aug,2024,72400,72254.2172763112
2,Cat D: Motorcycles,Aug,2024,9310,9291.25363042068
1,Cat A: ≤1600cc or ≤97kW,Aug,2024,94289,94099.14216527772
1,Cat B: >1600cc or >97kW,Aug,2024,106101,105887.35783472231
1,Cat C: Buses,Aug,2024,71100,70956.83492190231
1,Cat D: Motorcycles,Aug,2024,9601,9581.667680522982
2,Cat A: ≤1600cc or ≤97kW,Jul,2024,91899,91825.76400977289
2,Cat B: >1600cc or >97kW,Jul,2024,100000,99920.30817503225
2,Cat C: Buses,Jul,2024,70601,70544.73677465452
2,Cat D: Motorcycles,Jul,2024,9089,9081.75681002868
1,Cat A: ≤1600cc or ≤97kW,Jul,2024,91001,90928.4796423611
1,Cat B: >1600cc or >97kW,Jul,2024,100901,100820.59015168929
1,Cat C: Buses,Jul,2024,70001,69945.21492560432
1,Cat D: Motorcycles,Jul,2024,8900,8892.90742757787
2,Cat A: ≤1600cc or ≤97kW,Jun,2024,90889,90987.50061821094
2,Cat B: >1600cc or >97kW,Jun,2024,102334,102444.90409470891
2,Cat C: Buses,Jun,2024,69900,69975.75386694698
2,Cat D: Motorcycles,Jun,2024,9002,9011.755884266906
1,Cat A: ≤1600cc or ≤97kW,Jun,2024,88200,88295.58642438804
1,Cat B: >1600cc or >97kW,Jun,2024,100607,100716.03246483456
1,Cat C: Buses,Jun,2024,70589,70665.50056815337
1,Cat D: Motorcycles,Jun,2024,8989,8998.7417955649
2,Cat A: ≤1600cc or ≤97kW,May,2024,92700,92703.01305130514
2,Cat B: >1600cc or >97kW,May,2024,105689,105692.43523602361
2,Cat C: Buses,May,2024,72001,72003.34026652666
2,Cat D: Motorcycles,May,2024,9311,9311.302637763778
1,Cat A: ≤1600cc or ≤97kW,May,2024,93604,93607.04243424343
1,Cat B: >1600cc or >97kW,May,2024,105002,105005.41290629064
1,Cat C: Buses,May,2024,70001,70003.27526002601
1,Cat D: Motorcycles,May,2024,9503,9503.30887838784
2,Cat A: ≤1600cc or ≤97kW,Apr,2024,94010,94064.79644268774
2,Cat B: >1600cc or >97kW,Apr,2024,102001,102060.45422774804
2,Cat C: Buses,Apr,2024,68502,68541.92836843949
2,Cat D: Motorcycles,Apr,2024,9990,9995.822959923951
1,Cat A: ≤1600cc or ≤97kW,Apr,2024,89000,89051.8762195427
1,Cat B: >1600cc or >97kW,Apr,2024,101334,101393.0654475409
1,Cat C: Buses,Apr,2024,67501,67540.34490668935
1,Cat D: Motorcycles,Apr,2024,10000,10005.828788712663
2,Cat A: ≤1600cc or ≤97kW,Mar,2024,85489,85917.97444318251
2,Cat B: >1600cc or >97kW,Mar,2024,96011,96492.77268729774
2,Cat C: Buses,Mar,2024,70112,70463.81434056326
2,Cat D: Motorcycles,Mar,2024,9689,9737.618341307014
1,Cat A: ≤1600cc or ≤97kW,Mar,2024,83000,83416.48491366314
1,Cat B: >1600cc or >97kW,Mar,2024,96010,96491.7676694072
1,Cat C: Buses,Mar,2024,75599,75978.34750587975
1,Cat D: Motorcycles,Mar,2024,9400,9447.168170944982
2,Cat A: ≤1600cc or ≤97kW,Feb,2024,76801,77198.01760421798
2,Cat B: >1600cc or >97kW,Feb,2024,97000,97501.43497622614
2,Cat C: Buses,Feb,2024,73001,73378.3737597885
2,Cat D: Motorcycles,Feb,2024,8911,8957.064815187125
1,Cat A: ≤1600cc or ≤97kW,Feb,2024,79000,79408.38518682336
1,Cat B: >1600cc or >97kW,Feb,2024,102338,102867.02940821681
1,Cat C: Buses,Feb,2024,72001,72373.2043270439
1,Cat D: Motorcycles,Feb,2024,9290,9338.024030197328
2,Cat A: ≤1600cc or ≤97kW,Jan,2024,81589,82027.26022029178
2,Cat B: >1600cc or >97kW,Jan,2024,112000,112601.61473572024
2,Cat C: Buses,Jan,2024,68001,68366.27146110458
2,Cat D: Motorcycles,Jan,2024,9309,9359.003853346605
1,Cat A: ≤1600cc or ≤97kW,Jan,2024,65010,65359.20512472476
1,Cat B: >1600cc or >97kW,Jan,2024,85010,85466.63632753195
1,Cat C: Buses,Jan,2024,67599,67962.11209392815
1,Cat D: Motorcycles,Jan,2024,9114,9162.956399119235
2,Cat A: ≤1600cc or ≤97kW,Dec,2023,85000,85839.78437610464
2,Cat B: >1600cc or >97kW,Dec,2023,110001,111087.78966065748
2,Cat C: Buses,Dec,2023,69423,70108.88647932131
2,Cat D: Motorcycles,Dec,2023,9002,9090.938105337576
1,Cat A: ≤1600cc or ≤97kW,Dec,2023,88020,88889.62142099683
1,Cat B: >1600cc or >97kW,Dec,2023,130100,131385.36408624958
1,Cat C: Buses,Dec,2023,71001,71702.4768292683
1,Cat D: Motorcycles,Dec,2023,9858,9955.39522799576
2,Cat A: ≤1600cc or ≤97kW,Nov,2023,85001,86161.8944838108
2,Cat B: >1600cc or >97kW,Nov,2023,135336,137184.34079435558
2,Cat C: Buses,Nov,2023,73889,74898.133216248
2,Cat D: Motorcycles,Nov,2023,10001,10137.587872290818
1,Cat A: ≤1600cc or ≤97kW,Nov,2023,95689,96995.86500466314
1,Cat B: >1600cc or >97kW,Nov,2023,110001,111503.33002098413
1,Cat C: Buses,Nov,2023,78001,79066.29253340226
1,Cat D: Motorcycles,Nov,2023,10889,11037.715662571214
2,Cat A: ≤1600cc or ≤97kW,Oct,2023,106000,106779.81221603215
2,Cat B: >1600cc or >97kW,Oct,2023,150001,151104.5152095947
2,Cat C: Buses,Oct,2023,84790,85413.77620563553
2,Cat D: Motorcycles,Oct,2023,11201,11283.402609733737
1,Cat A: ≤1600cc or ≤97kW,Oct,2023,104000,104765.0987779938
1,Cat B: >1600cc or >97kW,Oct,2023,146002,147076.09569023704
1,Cat C: Buses,Oct,2023,85900,86531.9421637468
1,Cat D: Motorcycles,Oct,2023,10856,10935.864541672123
2,Cat A: ≤1600cc or ≤97kW,Sep,2023,105000,106468.56683635183
2,Cat B: >1600cc or >97kW,Sep,2023,140889,142859.5229810169
2,Cat C: Buses,Sep,2023,83801,84973.07018526782
2,Cat D: Motorcycles,Sep,2023,10700,10849.653953799663
1,Cat A: ≤1600cc or ≤97kW,Sep,2023,101000,102412.62143306225
1,Cat B: >1600cc or >97kW,Sep,2023,134889,136775.6048760825
1,Cat C: Buses,Sep,2023,82889,84048.31463331779
1,Cat D: Motorcycles,Sep,2023,10901,11053.465210314966
2,Cat A: ≤1600cc or ≤97kW,Aug,2023,100000,101912.25781464986
2,Cat B: >1600cc or >97kW,Aug,2023,129890,132373.8316754487
2,Cat C: Buses,Aug,2023,82801,84384.36859310823
2,Cat D: Motorcycles,Aug,2023,11402,11620.035636026376
1,Cat A: ≤1600cc or ≤97kW,Aug,2023,99499,101401.67740299845
1,Cat B: >1600cc or >97kW,Aug,2023,126889,129315.44481843106
1,Cat C: Buses,Aug,2023,82100,83669.96366582753
1,Cat D: Motorcycles,Aug,2023,11501,11720.92877126288
2,Cat A: ≤1600cc or ≤97kW,Jul,2023,95202,97435.61873982867
2,Cat B: >1600cc or >97kW,Jul,2023,118001,120769.52634312853
2,Cat C: Buses,Jul,2023,82001,83924.89834546218
2,Cat D: Motorcycles,Jul,2023,10501,10747.37329454151
1,Cat A: ≤1600cc or ≤97kW,Jul,2023,97000,99275.80321593434
1,Cat B: >1600cc or >97kW,Jul,2023,118002,120770.54980501736
1,Cat C: Buses,Jul,2023,82223,84152.10688478113
1,Cat D: Motorcycles,Jul,2023,10090,10326.730458234819
2,Cat A: ≤1600cc or ≤97kW,Jun,2023,96206,98681.34184233472
2,Cat B: >1600cc or >97kW,Jun,2023,121000,124113.28153049188
2,Cat C: Buses,Jun,2023,83140,85279.15889624045
2,Cat D: Motorcycles,Jun,2023,10709,10984.538280248244
1,Cat A: ≤1600cc or ≤97kW,Jun,2023,98001,100522.52647330359
1,Cat B: >1600cc or >97kW,Jun,2023,120702,123807.61410986306
1,Cat C: Buses,Jun,2023,81801,83905.70696260963
1,Cat D: Motorcycles,Jun,2023,11001,11284.051323280506
2,Cat A: ≤1600cc or ≤97kW,May,2023,92000,94817.45377337099
2,Cat B: >1600cc or >97kW,May,2023,113034,116495.6094545567
2,Cat C: Buses,May,2023,77501,79874.42918358723
2,Cat D: Motorcycles,May,2023,10602,10926.68092288347
1,Cat A: ≤1600cc or ≤97kW,May,2023,101001,104094.1048756983
1,Cat B: >1600cc or >97kW,May,2023,119399,123055.53438137742
1,Cat C: Buses,May,2023,75589,77903.87514429717
1,Cat D: Motorcycles,May,2023,5002,5155.183736678279
2,Cat A: ≤1600cc or ≤97kW,Apr,2023,103721,106481.45176384227
2,Cat B: >1600cc or >97kW,Apr,2023,120889,124106.3644033429
2,Cat C: Buses,Apr,2023,75334,77338.9543793185
2,Cat D: Motorcycles,Apr,2023,12179,12503.134380037167
1,Cat A: ≤1600cc or ≤97kW,Apr,2023,96501,99069.29721717437
1,Cat B: >1600cc or >97kW,Apr,2023,118501,121654.80968624554
1,Cat C: Buses,Apr,2023,76801,78844.99741532428
1,Cat D: Motorcycles,Apr,2023,12001,12320.397051878319
2,Cat A: ≤1600cc or ≤97kW,Mar,2023,93503,96753.40826986362
2,Cat B: >1600cc or >97kW,Mar,2023,116201,120240.44997878594
2,Cat C: Buses,Mar,2023,85389,88357.34445691993
2,Cat D: Motorcycles,Mar,2023,12001,12418.186075811827
1,Cat A: ≤1600cc or ≤97kW,Mar,2023,88000,91059.10963015088
1,Cat B: >1600cc or >97kW,Mar,2023,115501,119516.11615218247
1,Cat C: Buses,Mar,2023,91101,94267.90848200428
1,Cat D: Motorcycles,Mar,2023,12390,12820.708730881472
2,Cat A: ≤1600cc or ≤97kW,Feb,2023,86556,89935.3230288042
2,Cat B: >1600cc or >97kW,Feb,2023,115001,119490.87392711667
2,Cat C: Buses,Feb,2023,87790,91217.50090922316
2,Cat D: Motorcycles,Feb,2023,12189,12664.883455775385
1,Cat A: ≤1600cc or ≤97kW,Feb,2023,86000,89357.61565318592
1,Cat B: >1600cc or >97kW,Feb,2023,105524,109643.87249054408
1,Cat C: Buses,Feb,2023,85119,88442.219613762
1,Cat D: Motorcycles,Feb,2023,11602,12054.965776840269
2,Cat A: ≤1600cc or ≤97kW,Jan,2023,86000,89657.60472923661
2,Cat B: >1600cc or >97kW,Jan,2023,105459,109944.20159465772
2,Cat C: Buses,Jan,2023,77109,80388.46794263611
2,Cat D: Motorcycles,Jan,2023,11101,11573.128722084368
1,Cat A: ≤1600cc or ≤97kW,Jan,2023,80000,83402.42300394103
1,Cat B: >1600cc or >97kW,Jan,2023,102002,106340.17439059992
1,Cat C: Buses,Jan,2023,77301,80588.63375784557
1,Cat D: Motorcycles,Jan,2023,10890,11353.154831411473
2,Cat A: ≤1600cc or ≤97kW,Dec,2022,88007,92211.43358499068
2,Cat B: >1600cc or >97kW,Dec,2022,108006,113165.86289477545
2,Cat C: Buses,Dec,2022,78200,81935.91539702832
2,Cat D: Motorcycles,Dec,2022,11690,12248.47635538697
1,Cat A: ≤1600cc or ≤97kW,Dec,2022,88503,92731.12941666493
1,Cat B: >1600cc or >97kW,Dec,2022,105501,110541.18939004968
1,Cat C: Buses,Dec,2022,81501,85394.61688968293
1,Cat D: Motorcycles,Dec,2022,12100,12678.06363560157
2,Cat A: ≤1600cc or ≤97kW,Nov,2022,90589,95110.12730207897
2,Cat B: >1600cc or >97kW,Nov,2022,113881,119564.58739237716
2,Cat C: Buses,Nov,2022,81802,85884.58459155817
2,Cat D: Motorcycles,Nov,2022,12589,13217.293408756826
1,Cat A: ≤1600cc or ≤97kW,Nov,2022,87235,91588.73544466612
1,Cat B: >1600cc or >97kW,Nov,2022,115388,121146.79893952122
1,Cat C: Buses,Nov,2022,76302,80110.08989395213
1,Cat D: Motorcycles,Nov,2022,13189,13847.238284859304
2,Cat A: ≤1600cc or ≤97kW,Oct,2022,81089,85575.3780883579
2,Cat B: >1600cc or >97kW,Oct,2022,110000,116085.9252145096
2,Cat C: Buses,Oct,2022,70201,74084.98214530716
2,Cat D: Motorcycles,Oct,2022,12801,13509.23571519034
1,Cat A: ≤1600cc or ≤97kW,Oct,2022,80501,84954.8460517567
1,Cat B: >1600cc or >97kW,Oct,2022,95856,101159.38588510938
1,Cat C: Buses,Oct,2022,65991,69642.05718937003
1,Cat D: Motorcycles,Oct,2022,11751,12401.142792688202
2,Cat A: ≤1600cc or ≤97kW,Sep,2022,84000,88696.11083538369
2,Cat B: >1600cc or >97kW,Sep,2022,108051,114091.70799850053
2,Cat C: Buses,Sep,2022,67001,70746.7633581136
2,Cat D: Motorcycles,Sep,2022,11589,12236.89557703883
1,Cat A: ≤1600cc or ≤97kW,Sep,2022,86000,90807.92299813093
1,Cat B: >1600cc or >97kW,Sep,2022,113000,119317.38719521854
1,Cat C: Buses,Sep,2022,64989,68622.2803223899
1,Cat D: Motorcycles,Sep,2022,11301,11932.794625603228
2,Cat A: ≤1600cc or ≤97kW,Aug,2022,87889,93205.07741276911
2,Cat B: >1600cc or >97kW,Aug,2022,112001,118775.52225315516
2,Cat C: Buses,Aug,2022,59090,62664.133444691906
2,Cat D: Motorcycles,Aug,2022,11101,11772.458036377135
1,Cat A: ≤1600cc or ≤97kW,Aug,2022,80000,84838.90126206384
1,Cat B: >1600cc or >97kW,Aug,2022,107001,113473.09092427617
1,Cat C: Buses,Aug,2022,56089,59481.61416109873
1,Cat D: Motorcycles,Aug,2022,11000,11665.348923533778
2,Cat A: ≤1600cc or ≤97kW,Jul,2022,78899,84076.12677170809
2,Cat B: >1600cc or >97kW,Jul,2022,110003,117221.0823111599
2,Cat C: Buses,Jul,2022,54889,58490.65922726885
2,Cat D: Motorcycles,Jul,2022,10910,11625.88300332495
1,Cat A: ≤1600cc or ≤97kW,Jul,2022,78001,83119.2025795004
1,Cat B: >1600cc or >97kW,Jul,2022,107800,114873.52775054351
1,Cat C: Buses,Jul,2022,54001,57544.3912064666
1,Cat D: Motorcycles,Jul,2022,10889,11603.505043373545
2,Cat A: ≤1600cc or ≤97kW,Jun,2022,74989,80394.48723330117
2,Cat B: >1600cc or >97kW,Jun,2022,106001,113641.94803527395
2,Cat C: Buses,Jun,2022,53011,56832.23089685859
2,Cat D: Motorcycles,Jun,2022,10302,11044.606642007078
1,Cat A: ≤1600cc or ≤97kW,Jun,2022,73801,79120.85175565563
1,Cat B: >1600cc or >97kW,Jun,2022,100684,107941.67881419536
1,Cat C: Buses,Jun,2022,53002,56822.58214324006
1,Cat D: Motorcycles,Jun,2022,10000,10720.837353918732
2,Cat A: ≤1600cc or ≤97kW,May,2022,68001,73628.2335139847
2,Cat B: >1600cc or >97kW,May,2022,95889,103824.02734404609
2,Cat C: Buses,May,2022,51501,55762.8219320852
2,Cat D: Motorcycles,May,2022,9490,10275.31854013492
1,Cat A: ≤1600cc or ≤97kW,May,2022,70901,76768.21494353066
1,Cat B: >1600cc or >97kW,May,2022,92090,99710.65167134086
1,Cat C: Buses,May,2022,50890,55101.260327446376
1,Cat D: Motorcycles,May,2022,9489,10274.235787917836
2,Cat A: ≤1600cc or ≤97kW,Apr,2022,68699,74589.14277066571
2,Cat B: >1600cc or >97kW,Apr,2022,90002,97718.6280389155
2,Cat C: Buses,Apr,2022,52002,56460.568601583116
2,Cat D: Motorcycles,Apr,2022,9801,10641.322119613018
1,Cat A: ≤1600cc or ≤97kW,Apr,2022,72996,79254.56070230302
1,Cat B: >1600cc or >97kW,Apr,2022,98389,106824.71605209725
1,Cat C: Buses,Apr,2022,54901,59608.12424128908
1,Cat D: Motorcycles,Apr,2022,10503,11403.51048079742
2,Cat A: ≤1600cc or ≤97kW,Mar,2022,71556,78142.48890951784
2,Cat B: >1600cc or >97kW,Mar,2022,98889,107991.39954403977
2,Cat C: Buses,Mar,2022,51504,56244.769813793486
2,Cat D: Motorcycles,Mar,2022,10501,11467.581698793208
1,Cat A: ≤1600cc or ≤97kW,Mar,2022,68501,74806.28644405614
1,Cat B: >1600cc or >97kW,Mar,2022,94889,103623.2130098837
1,Cat C: Buses,Mar,2022,48889,53389.06786708896
1,Cat D: Motorcycles,Mar,2022,11400,12449.331622344784
2,Cat A: ≤1600cc or ≤97kW,Feb,2022,63000,69591.64346788626
2,Cat B: >1600cc or >97kW,Feb,2022,93590,103382.25257395992
2,Cat C: Buses,Feb,2022,46501,51366.365284129824
2,Cat D: Motorcycles,Feb,2022,10589,11696.919248911867
1,Cat A: ≤1600cc or ≤97kW,Feb,2022,60761,67118.37855162281
1,Cat B: >1600cc or >97kW,Feb,2022,86102,95110.788664634
1,Cat C: Buses,Feb,2022,44001,48604.79213064227
1,Cat D: Motorcycles,Feb,2022,10010,11057.33890656415
2,Cat A: ≤1600cc or ≤97kW,Jan,2022,57898,64367.534866526585
2,Cat B: >1600cc or >97kW,Jan,2022,82001,91163.80922639895
2,Cat C: Buses,Jan,2022,43001,47805.94090979843
2,Cat D: Motorcycles,Jan,2022,10000,11117.402132461671
1,Cat A: ≤1600cc or ≤97kW,Jan,2022,57599,64035.12454276598
1,Cat B: >1600cc or >97kW,Jan,2022,77700,86382.21456922719
1,Cat C: Buses,Jan,2022,42200,46915.436998988254
1,Cat D: Motorcycles,Jan,2022,9689,10771.650926142112
2,Cat A: ≤1600cc or ≤97kW,Dec,2021,58801,65596.79466776
2,Cat B: >1600cc or >97kW,Dec,2021,80989,90349.12337115381
2,Cat C: Buses,Dec,2021,44000,49085.202043867284
2,Cat D: Motorcycles,Dec,2021,9601,10710.614200526587
1,Cat A: ≤1600cc or ≤97kW,Dec,2021,57010,63598.80383001986
1,Cat B: >1600cc or >97kW,Dec,2021,80401,89693.16658020394
1,Cat C: Buses,Dec,2021,45000,50200.77481759154
1,Cat D: Motorcycles,Dec,2021,9401,10487.499645781734
2,Cat A: ≤1600cc or ≤97kW,Nov,2021,55001,61640.258041648456
2,Cat B: >1600cc or >97kW,Nov,2021,79601,89209.76310200285
2,Cat C: Buses,Nov,2021,43502,48753.19549331451
2,Cat D: Motorcycles,Nov,2021,9381,10513.395405332707
1,Cat A: ≤1600cc or ≤97kW,Nov,2021,53709,60192.29867018594
1,Cat B: >1600cc or >97kW,Nov,2021,82801,92796.04018302457
1,Cat C: Buses,Nov,2021,42001,47071.00739999776
1,Cat D: Motorcycles,Nov,2021,9381,10513.395405332707
2,Cat A: ≤1600cc or ≤97kW,Oct,2021,52709,59381.06102266838
2,Cat B: >1600cc or >97kW,Oct,2021,80210,90363.21889294486
2,Cat C: Buses,Oct,2021,40501,45627.73629700985
2,Cat D: Motorcycles,Oct,2021,9310,10488.487319452895
1,Cat A: ≤1600cc or ≤97kW,Oct,2021,47001,52950.52551037653
1,Cat B: >1600cc or >97kW,Oct,2021,70200,79086.12350436018
1,Cat C: Buses,Oct,2021,38890,43812.81115505081
1,Cat D: Motorcycles,Oct,2021,9052,10197.828916830033
2,Cat A: ≤1600cc or ≤97kW,Sep,2021,48000,54477.390356851
2,Cat B: >1600cc or >97kW,Sep,2021,68310,77528.13615159357
2,Cat C: Buses,Sep,2021,39000,44262.879664941436
2,Cat D: Motorcycles,Sep,2021,9089,10315.520853196223
1,Cat A: ≤1600cc or ≤97kW,Sep,2021,47000,53342.4447244166
1,Cat B: >1600cc or >97kW,Sep,2021,62600,71047.59659039318
1,Cat C: Buses,Sep,2021,40001,45398.96024300827
1,Cat D: Motorcycles,Sep,2021,9689,10996.48823265686
2,Cat A: ≤1600cc or ≤97kW,Aug,2021,46689,53210.52279798947
2,Cat B: >1600cc or >97kW,Aug,2021,61001,69521.62396282113
2,Cat C: Buses,Aug,2021,40010,45598.59960906335
2,Cat D: Motorcycles,Aug,2021,9500,10826.9606669858
1,Cat A: ≤1600cc or ≤97kW,Aug,2021,45189,51501.002692675924
1,Cat B: >1600cc or >97kW,Aug,2021,56001,63823.223611775975
1,Cat C: Buses,Aug,2021,42589,48537.834510132445
1,Cat D: Motorcycles,Aug,2021,8899,10142.01294479017
2,Cat A: ≤1600cc or ≤97kW,Jul,2021,47010,53628.31486087185
2,Cat B: >1600cc or >97kW,Jul,2021,59501,67877.86348727369
2,Cat C: Buses,Jul,2021,39523,45087.25565297252
2,Cat D: Motorcycles,Jul,2021,8689,9912.283085005647
1,Cat A: ≤1600cc or ≤97kW,Jul,2021,45001,51336.47728258018
1,Cat B: >1600cc or >97kW,Jul,2021,56100,63998.052833331436
1,Cat C: Buses,Jul,2021,38900,44376.54643879845
1,Cat D: Motorcycles,Jul,2021,8502,9698.956242227876
2,Cat A: ≤1600cc or ≤97kW,Jun,2021,47821,54695.13884027635
2,Cat B: >1600cc or >97kW,Jun,2021,56032,64086.44778441196
2,Cat C: Buses,Jun,2021,37000,42318.64948642281
2,Cat D: Motorcycles,Jun,2021,8501,9722.995656326493
1,Cat A: ≤1600cc or ≤97kW,Jun,2021,48510,55483.180718550546
1,Cat B: >1600cc or >97kW,Jun,2021,60109,68749.5054589024
1,Cat C: Buses,Jun,2021,37002,42320.93698098964
1,Cat D: Motorcycles,Jun,2021,8703,9954.032607576693
2,Cat A: ≤1600cc or ≤97kW,May,2021,41801,47807.04605059991
2,Cat B: >1600cc or >97kW,May,2021,58089,66435.33642815478
2,Cat C: Buses,May,2021,41701,47692.67786311492
2,Cat D: Motorcycles,May,2021,8701,9951.17599306882
1,Cat A: ≤1600cc or ≤97kW,May,2021,48002,54899.01735654403
1,Cat B: >1600cc or >97kW,May,2021,60001,68622.05617286776
1,Cat C: Buses,May,2021,43001,49179.464300419764
1,Cat D: Motorcycles,May,2021,8011,9162.035499422404
2,Cat A: ≤1600cc or ≤97kW,Apr,2021,49640,56823.712450773884
2,Cat B: >1600cc or >97kW,Apr,2021,61190,70045.18462656837
2,Cat C: Buses,Apr,2021,44001,50368.657766851364
2,Cat D: Motorcycles,Apr,2021,8000,9157.729645571939
1,Cat A: ≤1600cc or ≤97kW,Apr,2021,45600,52199.058979760055
1,Cat B: >1600cc or >97kW,Apr,2021,52309,59878.96000377782
1,Cat C: Buses,Apr,2021,36134,41363.17537663705
1,Cat D: Motorcycles,Apr,2021,8000,9157.729645571939
2,Cat A: ≤1600cc or ≤97kW,Mar,2021,44589,51320.82167029249
