"Bidding Exercise","Announcement Date","Year","Category","Quota","Quota Premium","Total Bids Received","Number of Successful Bids","Bid to Quota"
"1",2002-10-01,2002,"Cat A (Cars up to 1600cc and 97kW)",1115,31334,1889,1101,1.69417040358744
"1",2002-10-01,2002,"Cat B (Cars above 1600cc or 97kW)",553,31795,917,553,1.65822784810127
"1",2002-10-01,2002,"Cat C (Goods vehicles and buses)",508,17581,682,508,1.34251968503937
"1",2002-10-01,2002,"Cat D (Motorcycles)",839,36,1061,731,1.26460071513707
"1",2002-10-01,2002,"Cat E (Open)",917,30989,1501,911,1.63685932388222
"2",2002-10-15,2002,"Cat A (Cars up to 1600cc and 97kW)",1112,30758,1624,1110,1.46043165467626
"2",2002-10-15,2002,"Cat B (Cars above 1600cc or 97kW)",552,30811,850,551,1.53985507246377
"2",2002-10-15,2002,"Cat C (Goods vehicles and buses)",523,16819,651,517,1.24474187380497
"2",2002-10-15,2002,"Cat D (Motorcycles)",832,22,907,829,1.09014423076923
"2",2002-10-15,2002,"Cat E (Open)",910,30801,1377,905,1.51318681318681
"1",2002-11-01,2002,"Cat A (Cars up to 1600cc and 97kW)",1346,29113,1724,1346,1.28083209509658
"1",2002-11-01,2002,"Cat B (Cars above 1600cc or 97kW)",663,27667,866,663,1.30618401206637
"1",2002-11-01,2002,"Cat C (Goods vehicles and buses)",571,14995,709,570,1.24168126094571
"1",2002-11-01,2002,"Cat D (Motorcycles)",940,10,1004,938,1.06808510638298
"1",2002-11-01,2002,"Cat E (Open)",1097,27999,1663,1083,1.51595259799453
"2",2002-11-15,2002,"Cat A (Cars up to 1600cc and 97kW)",1334,29008,1942,1328,1.45577211394303
"2",2002-11-15,2002,"Cat B (Cars above 1600cc or 97kW)",663,28001,879,597,1.32579185520362
"2",2002-11-15,2002,"Cat C (Goods vehicles and buses)",576,13789,736,567,1.27777777777778
"2",2002-11-15,2002,"Cat D (Motorcycles)",835,1,676,676,0.809580838323353
"2",2002-11-15,2002,"Cat E (Open)",1095,28005,1445,1094,1.31963470319635
"1",2002-12-01,2002,"Cat A (Cars up to 1600cc and 97kW)",1332,28501,1851,1322,1.38963963963964
"1",2002-12-01,2002,"Cat B (Cars above 1600cc or 97kW)",663,27289,822,619,1.23981900452489
"1",2002-12-01,2002,"Cat C (Goods vehicles and buses)",572,12552,773,566,1.3513986013986
"1",2002-12-01,2002,"Cat D (Motorcycles)",834,3,853,826,1.02278177458034
"1",2002-12-01,2002,"Cat E (Open)",1105,28487,1477,1101,1.33665158371041
"2",2002-12-15,2002,"Cat A (Cars up to 1600cc and 97kW)",1338,26993,1546,1337,1.15545590433483
"2",2002-12-15,2002,"Cat B (Cars above 1600cc or 97kW)",728,23890,977,728,1.34203296703297
"2",2002-12-15,2002,"Cat C (Goods vehicles and buses)",579,10001,682,544,1.17789291882556
"2",2002-12-15,2002,"Cat D (Motorcycles)",991,1,734,734,0.74066599394551
"2",2002-12-15,2002,"Cat E (Open)",1091,27119,1501,1082,1.37580201649863
"1",2003-01-01,2003,"Cat A (Cars up to 1600cc and 97kW)",1342,28489,2153,1335,1.6043219076006
"1",2003-01-01,2003,"Cat B (Cars above 1600cc or 97kW)",707,29099,1128,707,1.5954738330976
"1",2003-01-01,2003,"Cat C (Goods vehicles and buses)",577,13101,1017,566,1.76256499133449
"1",2003-01-01,2003,"Cat D (Motorcycles)",840,1,795,795,0.946428571428571
"1",2003-01-01,2003,"Cat E (Open)",1094,29001,1645,1094,1.5036563071298
"2",2003-01-15,2003,"Cat A (Cars up to 1600cc and 97kW)",1333,26499,1651,1325,1.23855963990998
"2",2003-01-15,2003,"Cat B (Cars above 1600cc or 97kW)",662,25028,919,661,1.38821752265861
"2",2003-01-15,2003,"Cat C (Goods vehicles and buses)",605,11910,814,605,1.34545454545455
"2",2003-01-15,2003,"Cat D (Motorcycles)",1088,1,868,868,0.797794117647059
"2",2003-01-15,2003,"Cat E (Open)",1099,27416,1515,1099,1.37852593266606
"1",2003-02-01,2003,"Cat A (Cars up to 1600cc and 97kW)",1339,31003,2405,1339,1.79611650485437
"1",2003-02-01,2003,"Cat B (Cars above 1600cc or 97kW)",663,33657,1342,656,2.02413273001508
"1",2003-02-01,2003,"Cat C (Goods vehicles and buses)",582,12586,864,578,1.48453608247423
"1",2003-02-01,2003,"Cat D (Motorcycles)",877,1,408,408,0.465222348916762
"1",2003-02-01,2003,"Cat E (Open)",1090,33901,1906,1090,1.74862385321101
"2",2003-02-15,2003,"Cat A (Cars up to 1600cc and 97kW)",1340,29999,2251,1335,1.67985074626866
"2",2003-02-15,2003,"Cat B (Cars above 1600cc or 97kW)",663,30699,1148,659,1.7315233785822
"2",2003-02-15,2003,"Cat C (Goods vehicles and buses)",570,11201,786,570,1.37894736842105
"2",2003-02-15,2003,"Cat D (Motorcycles)",1051,1,834,834,0.793529971455756
"2",2003-02-15,2003,"Cat E (Open)",1090,30100,1517,1084,1.39174311926605
"1",2003-03-01,2003,"Cat A (Cars up to 1600cc and 97kW)",1332,28308,1990,1329,1.49399399399399
"1",2003-03-01,2003,"Cat B (Cars above 1600cc or 97kW)",670,27999,965,663,1.44029850746269
"1",2003-03-01,2003,"Cat C (Goods vehicles and buses)",575,11208,742,574,1.2904347826087
"1",2003-03-01,2003,"Cat D (Motorcycles)",1301,1,904,904,0.694850115295926
"1",2003-03-01,2003,"Cat E (Open)",1090,27000,1523,1031,1.39724770642202
"2",2003-03-15,2003,"Cat A (Cars up to 1600cc and 97kW)",1337,26999,1923,1333,1.43829468960359
"2",2003-03-15,2003,"Cat B (Cars above 1600cc or 97kW)",666,26001,944,640,1.41741741741742
"2",2003-03-15,2003,"Cat C (Goods vehicles and buses)",570,10509,662,566,1.16140350877193
"2",2003-03-15,2003,"Cat D (Motorcycles)",1048,1,644,644,0.614503816793893
"2",2003-03-15,2003,"Cat E (Open)",1096,25501,1676,1085,1.52919708029197
"1",2003-04-01,2003,"Cat A (Cars up to 1600cc and 97kW)",1473,27497,2816,1464,1.91174473862865
"1",2003-04-01,2003,"Cat B (Cars above 1600cc or 97kW)",919,26601,1790,917,1.94776931447225
"1",2003-04-01,2003,"Cat C (Goods vehicles and buses)",603,11122,719,603,1.19237147595357
"1",2003-04-01,2003,"Cat D (Motorcycles)",954,136,1521,950,1.59433962264151
"1",2003-04-01,2003,"Cat E (Open)",946,27501,1535,942,1.62262156448203
"2",2003-04-15,2003,"Cat A (Cars up to 1600cc and 97kW)",1474,28054,2728,1473,1.85074626865672
"2",2003-04-15,2003,"Cat B (Cars above 1600cc or 97kW)",938,27058,1762,935,1.87846481876333
"2",2003-04-15,2003,"Cat C (Goods vehicles and buses)",605,11113,684,591,1.13057851239669
"2",2003-04-15,2003,"Cat D (Motorcycles)",960,202,1411,943,1.46979166666667
"2",2003-04-15,2003,"Cat E (Open)",898,28109,1471,897,1.6380846325167
"1",2003-05-01,2003,"Cat A (Cars up to 1600cc and 97kW)",1479,29299,3284,1479,2.22041920216362
"1",2003-05-01,2003,"Cat B (Cars above 1600cc or 97kW)",914,28589,1788,913,1.9562363238512
"1",2003-05-01,2003,"Cat C (Goods vehicles and buses)",602,10889,781,595,1.29734219269103
"1",2003-05-01,2003,"Cat D (Motorcycles)",561,233,671,530,1.19607843137255
"1",2003-05-01,2003,"Cat E (Open)",891,29538,1320,891,1.48148148148148
"2",2003-05-15,2003,"Cat A (Cars up to 1600cc and 97kW)",1471,31095,2621,1463,1.78178110129164
"2",2003-05-15,2003,"Cat B (Cars above 1600cc or 97kW)",915,31400,1592,913,1.73989071038251
"2",2003-05-15,2003,"Cat C (Goods vehicles and buses)",615,10710,721,615,1.17235772357724
"2",2003-05-15,2003,"Cat D (Motorcycles)",573,351,791,553,1.3804537521815
"2",2003-05-15,2003,"Cat E (Open)",888,31800,1478,885,1.66441441441441
"1",2003-06-01,2003,"Cat A (Cars up to 1600cc and 97kW)",1470,31799,2388,1469,1.62448979591837
"1",2003-06-01,2003,"Cat B (Cars above 1600cc or 97kW)",913,31501,1448,908,1.58598028477547
"1",2003-06-01,2003,"Cat C (Goods vehicles and buses)",609,10899,734,608,1.20525451559934
"1",2003-06-01,2003,"Cat D (Motorcycles)",588,452,932,494,1.58503401360544
"1",2003-06-01,2003,"Cat E (Open)",887,32597,1417,876,1.59751972942503
"2",2003-06-15,2003,"Cat A (Cars up to 1600cc and 97kW)",1478,31440,2267,1471,1.53382949932341
"2",2003-06-15,2003,"Cat B (Cars above 1600cc or 97kW)",914,31505,1281,908,1.40153172866521
"2",2003-06-15,2003,"Cat C (Goods vehicles and buses)",601,11301,724,584,1.20465890183028
"2",2003-06-15,2003,"Cat D (Motorcycles)",576,502,773,564,1.34201388888889
"2",2003-06-15,2003,"Cat E (Open)",890,32000,1328,879,1.49213483146067
"1",2003-07-01,2003,"Cat A (Cars up to 1600cc and 97kW)",1471,32079,2341,1462,1.59143439836846
"1",2003-07-01,2003,"Cat B (Cars above 1600cc or 97kW)",917,32779,1359,917,1.48200654307525
"1",2003-07-01,2003,"Cat C (Goods vehicles and buses)",602,11995,761,598,1.2641196013289
"1",2003-07-01,2003,"Cat D (Motorcycles)",651,503,858,612,1.31797235023041
"1",2003-07-01,2003,"Cat E (Open)",898,32799,1379,893,1.53563474387528
"2",2003-07-15,2003,"Cat A (Cars up to 1600cc and 97kW)",1477,31501,1881,1470,1.27352742044685
"2",2003-07-15,2003,"Cat B (Cars above 1600cc or 97kW)",918,31889,1209,885,1.31699346405229
"2",2003-07-15,2003,"Cat C (Goods vehicles and buses)",618,12089,782,614,1.26537216828479
"2",2003-07-15,2003,"Cat D (Motorcycles)",568,404,764,565,1.34507042253521
"2",2003-07-15,2003,"Cat E (Open)",898,32593,1337,891,1.48886414253898
"1",2003-08-01,2003,"Cat A (Cars up to 1600cc and 97kW)",1479,30497,1828,1470,1.23597025016903
"1",2003-08-01,2003,"Cat B (Cars above 1600cc or 97kW)",912,31001,1159,905,1.27083333333333
"1",2003-08-01,2003,"Cat C (Goods vehicles and buses)",605,12000,719,601,1.18842975206612
"1",2003-08-01,2003,"Cat D (Motorcycles)",596,405,815,486,1.36744966442953
"1",2003-08-01,2003,"Cat E (Open)",892,31889,1401,888,1.57062780269058
"2",2003-08-15,2003,"Cat A (Cars up to 1600cc and 97kW)",1477,30989,1773,1474,1.20040622884225
"2",2003-08-15,2003,"Cat B (Cars above 1600cc or 97kW)",945,29900,1171,942,1.23915343915344
"2",2003-08-15,2003,"Cat C (Goods vehicles and buses)",605,10999,736,599,1.21652892561983
"2",2003-08-15,2003,"Cat D (Motorcycles)",559,369,674,552,1.20572450805009
"2",2003-08-15,2003,"Cat E (Open)",894,30099,1312,892,1.4675615212528
"1",2003-09-01,2003,"Cat A (Cars up to 1600cc and 97kW)",1479,25011,1611,1476,1.08924949290061
"1",2003-09-01,2003,"Cat B (Cars above 1600cc or 97kW)",919,28001,1163,901,1.26550598476605
"1",2003-09-01,2003,"Cat C (Goods vehicles and buses)",605,9981,771,605,1.27438016528926
"1",2003-09-01,2003,"Cat D (Motorcycles)",667,302,899,554,1.34782608695652
"1",2003-09-01,2003,"Cat E (Open)",891,29000,1358,877,1.52413019079686
"2",2003-09-15,2003,"Cat A (Cars up to 1600cc and 97kW)",1473,30629,2798,1459,1.89952477936185
"2",2003-09-15,2003,"Cat B (Cars above 1600cc or 97kW)",915,30048,1344,908,1.46885245901639
"2",2003-09-15,2003,"Cat C (Goods vehicles and buses)",607,10023,823,602,1.35584843492586
"2",2003-09-15,2003,"Cat D (Motorcycles)",563,303,778,466,1.38188277087034
"2",2003-09-15,2003,"Cat E (Open)",889,30589,1345,887,1.51293588301462
"1",2003-10-01,2003,"Cat A (Cars up to 1600cc and 97kW)",1914,28915,3039,1904,1.58777429467085
"1",2003-10-01,2003,"Cat B (Cars above 1600cc or 97kW)",1175,28199,1565,1172,1.33191489361702
"1",2003-10-01,2003,"Cat C (Goods vehicles and buses)",688,9889,834,688,1.21220930232558
"1",2003-10-01,2003,"Cat D (Motorcycles)",670,270,854,668,1.27462686567164
"1",2003-10-01,2003,"Cat E (Open)",1167,28997,1594,1148,1.36589545844045
"2",2003-10-15,2003,"Cat A (Cars up to 1600cc and 97kW)",1925,28300,2558,1925,1.32883116883117
"2",2003-10-15,2003,"Cat B (Cars above 1600cc or 97kW)",1163,27989,1374,1162,1.18142734307825
"2",2003-10-15,2003,"Cat C (Goods vehicles and buses)",693,9090,879,690,1.26839826839827
"2",2003-10-15,2003,"Cat D (Motorcycles)",653,280,1083,647,1.65849923430322
"2",2003-10-15,2003,"Cat E (Open)",1154,27900,1551,1151,1.34402079722704
"1",2003-11-01,2003,"Cat A (Cars up to 1600cc and 97kW)",1921,26338,2106,1921,1.096304008329
"1",2003-11-01,2003,"Cat B (Cars above 1600cc or 97kW)",1160,26001,1368,1136,1.17931034482759
"1",2003-11-01,2003,"Cat C (Goods vehicles and buses)",688,8489,871,685,1.26598837209302
"1",2003-11-01,2003,"Cat D (Motorcycles)",559,202,663,486,1.18604651162791
"1",2003-11-01,2003,"Cat E (Open)",1172,26700,1690,1161,1.4419795221843
"2",2003-11-15,2003,"Cat A (Cars up to 1600cc and 97kW)",1911,26725,2315,1911,1.21140763997907
"2",2003-11-15,2003,"Cat B (Cars above 1600cc or 97kW)",1157,25481,1344,1157,1.16162489196197
"2",2003-11-15,2003,"Cat C (Goods vehicles and buses)",691,7789,839,686,1.21418234442836
"2",2003-11-15,2003,"Cat D (Motorcycles)",562,221,753,555,1.33985765124555
"2",2003-11-15,2003,"Cat E (Open)",1155,26999,1495,951,1.29437229437229
"1",2003-12-01,2003,"Cat A (Cars up to 1600cc and 97kW)",1911,24401,2020,1903,1.05703819989534
"1",2003-12-01,2003,"Cat B (Cars above 1600cc or 97kW)",1181,24112,1401,1180,1.18628281117697
"1",2003-12-01,2003,"Cat C (Goods vehicles and buses)",691,6941,854,691,1.23589001447178
"1",2003-12-01,2003,"Cat D (Motorcycles)",630,200,770,625,1.22222222222222
"1",2003-12-01,2003,"Cat E (Open)",1164,25299,1508,1155,1.29553264604811
"2",2003-12-15,2003,"Cat A (Cars up to 1600cc and 97kW)",1911,24251,2376,1910,1.24332810047096
"2",2003-12-15,2003,"Cat B (Cars above 1600cc or 97kW)",1156,22295,1295,1152,1.12024221453287
"2",2003-12-15,2003,"Cat C (Goods vehicles and buses)",693,6508,820,664,1.18326118326118
"2",2003-12-15,2003,"Cat D (Motorcycles)",563,221,920,419,1.63410301953819
"2",2003-12-15,2003,"Cat E (Open)",1356,24502,1789,1356,1.3193215339233
"1",2004-01-01,2004,"Cat A (Cars up to 1600cc and 97kW)",1919,23801,2549,1913,1.32829598749349
"1",2004-01-01,2004,"Cat B (Cars above 1600cc or 97kW)",1158,24293,1516,1158,1.30915371329879
"1",2004-01-01,2004,"Cat C (Goods vehicles and buses)",688,6119,808,688,1.17441860465116
"1",2004-01-01,2004,"Cat D (Motorcycles)",562,251,892,562,1.58718861209964
"1",2004-01-01,2004,"Cat E (Open)",1162,24019,1655,1145,1.42426850258176
"2",2004-01-15,2004,"Cat A (Cars up to 1600cc and 97kW)",1912,24001,2616,1898,1.36820083682008
"2",2004-01-15,2004,"Cat B (Cars above 1600cc or 97kW)",1160,22002,1468,1154,1.26551724137931
"2",2004-01-15,2004,"Cat C (Goods vehicles and buses)",717,5502,956,716,1.33333333333333
"2",2004-01-15,2004,"Cat D (Motorcycles)",700,210,1116,695,1.59428571428571
"2",2004-01-15,2004,"Cat E (Open)",1152,22801,1724,1150,1.49652777777778
"1",2004-02-01,2004,"Cat A (Cars up to 1600cc and 97kW)",1917,24489,2701,1905,1.40897235263432
"1",2004-02-01,2004,"Cat B (Cars above 1600cc or 97kW)",1156,23508,1474,1149,1.27508650519031
"1",2004-02-01,2004,"Cat C (Goods vehicles and buses)",688,5497,804,688,1.16860465116279
"1",2004-02-01,2004,"Cat D (Motorcycles)",557,189,816,554,1.46499102333932
"1",2004-02-01,2004,"Cat E (Open)",1170,24016,1678,1164,1.43418803418803
"2",2004-02-15,2004,"Cat A (Cars up to 1600cc and 97kW)",1925,24389,2534,1917,1.31636363636364
"2",2004-02-15,2004,"Cat B (Cars above 1600cc or 97kW)",1162,22001,1404,1158,1.20826161790017
"2",2004-02-15,2004,"Cat C (Goods vehicles and buses)",689,5700,802,678,1.16400580551524
"2",2004-02-15,2004,"Cat D (Motorcycles)",561,169,694,530,1.23707664884135
"2",2004-02-15,2004,"Cat E (Open)",1154,23801,1402,1150,1.21490467937608
"1",2004-03-01,2004,"Cat A (Cars up to 1600cc and 97kW)",1923,24597,2539,1920,1.32033281331253
"1",2004-03-01,2004,"Cat B (Cars above 1600cc or 97kW)",1163,25699,1516,1147,1.30352536543422
"1",2004-03-01,2004,"Cat C (Goods vehicles and buses)",688,7226,980,681,1.42441860465116
"1",2004-03-01,2004,"Cat D (Motorcycles)",560,203,740,523,1.32142857142857
"1",2004-03-01,2004,"Cat E (Open)",1159,25492,1615,1148,1.39344262295082
"2",2004-03-15,2004,"Cat A (Cars up to 1600cc and 97kW)",1919,24940,2613,1905,1.36164669098489
"2",2004-03-15,2004,"Cat B (Cars above 1600cc or 97kW)",1160,25058,1445,1153,1.24568965517241
"2",2004-03-15,2004,"Cat C (Goods vehicles and buses)",699,8658,1071,694,1.53218884120172
"2",2004-03-15,2004,"Cat D (Motorcycles)",587,456,1070,583,1.82282793867121
"2",2004-03-15,2004,"Cat E (Open)",1156,26401,1481,1135,1.28114186851211
"1",2004-04-01,2004,"Cat A (Cars up to 1600cc and 97kW)",1937,26689,3386,1928,1.74806401652039
"1",2004-04-01,2004,"Cat B (Cars above 1600cc or 97kW)",949,28001,1350,948,1.42255005268704
"1",2004-04-01,2004,"Cat C (Goods vehicles and buses)",638,12809,1042,616,1.63322884012539
"1",2004-04-01,2004,"Cat D (Motorcycles)",537,851,1181,530,2.19925512104283
"1",2004-04-01,2004,"Cat E (Open)",1039,28339,1500,1030,1.4436958614052
"2",2004-04-15,2004,"Cat A (Cars up to 1600cc and 97kW)",1947,27564,3042,1947,1.56240369799692
"2",2004-04-15,2004,"Cat B (Cars above 1600cc or 97kW)",939,28022,1347,939,1.43450479233227
"2",2004-04-15,2004,"Cat C (Goods vehicles and buses)",635,15202,907,634,1.42834645669291
"2",2004-04-15,2004,"Cat D (Motorcycles)",503,853,840,488,1.66998011928429
"2",2004-04-15,2004,"Cat E (Open)",1048,28108,1439,1043,1.37309160305344
"1",2004-05-01,2004,"Cat A (Cars up to 1600cc and 97kW)",1943,27507,2565,1943,1.32012352032939
"1",2004-05-01,2004,"Cat B (Cars above 1600cc or 97kW)",934,26700,1192,930,1.2762312633833
"1",2004-05-01,2004,"Cat C (Goods vehicles and buses)",653,13089,853,639,1.3062787136294
"1",2004-05-01,2004,"Cat D (Motorcycles)",507,803,912,503,1.79881656804734
"1",2004-05-01,2004,"Cat E (Open)",1037,28000,1372,1033,1.32304725168756
"2",2004-05-15,2004,"Cat A (Cars up to 1600cc and 97kW)",1933,27501,2236,1922,1.15675116399379
"2",2004-05-15,2004,"Cat B (Cars above 1600cc or 97kW)",932,27990,1175,932,1.26072961373391
"2",2004-05-15,2004,"Cat C (Goods vehicles and buses)",631,11101,839,624,1.32963549920761
"2",2004-05-15,2004,"Cat D (Motorcycles)",514,801,1301,263,2.53112840466926
"2",2004-05-15,2004,"Cat E (Open)",1032,28101,1489,1029,1.44282945736434
"1",2004-06-01,2004,"Cat A (Cars up to 1600cc and 97kW)",1934,28798,2722,1927,1.40744570837642
"1",2004-06-01,2004,"Cat B (Cars above 1600cc or 97kW)",937,30300,1374,930,1.46638207043757
"1",2004-06-01,2004,"Cat C (Goods vehicles and buses)",645,9003,879,640,1.36279069767442
"1",2004-06-01,2004,"Cat D (Motorcycles)",504,1001,829,295,1.64484126984127
"1",2004-06-01,2004,"Cat E (Open)",1032,30301,1473,1019,1.42732558139535
"2",2004-06-15,2004,"Cat A (Cars up to 1600cc and 97kW)",1944,28331,2302,1944,1.18415637860082
"2",2004-06-15,2004,"Cat B (Cars above 1600cc or 97kW)",932,30400,1217,932,1.30579399141631
"2",2004-06-15,2004,"Cat C (Goods vehicles and buses)",637,8989,801,635,1.2574568288854
"2",2004-06-15,2004,"Cat D (Motorcycles)",750,722,1199,746,1.59866666666667
"2",2004-06-15,2004,"Cat E (Open)",1030,29999,1585,946,1.53883495145631
"1",2004-07-01,2004,"Cat A (Cars up to 1600cc and 97kW)",1941,27769,2193,1941,1.12982998454405
"1",2004-07-01,2004,"Cat B (Cars above 1600cc or 97kW)",940,28990,1154,933,1.22765957446809
"1",2004-07-01,2004,"Cat C (Goods vehicles and buses)",636,8626,804,617,1.26415094339623
"1",2004-07-01,2004,"Cat D (Motorcycles)",709,658,1006,700,1.41889985895628
"1",2004-07-01,2004,"Cat E (Open)",1041,28499,1411,1031,1.35542747358309
"2",2004-07-15,2004,"Cat A (Cars up to 1600cc and 97kW)",1933,27019,2104,1928,1.08846352819452
"2",2004-07-15,2004,"Cat B (Cars above 1600cc or 97kW)",932,27001,1107,915,1.18776824034335
"2",2004-07-15,2004,"Cat C (Goods vehicles and buses)",632,8503,837,631,1.32436708860759
"2",2004-07-15,2004,"Cat D (Motorcycles)",503,551,913,490,1.81510934393638
"2",2004-07-15,2004,"Cat E (Open)",1111,27792,1436,1104,1.29252925292529
"1",2004-08-01,2004,"Cat A (Cars up to 1600cc and 97kW)",1934,26298,2145,1932,1.10910031023785
"1",2004-08-01,2004,"Cat B (Cars above 1600cc or 97kW)",940,27086,1095,938,1.16489361702128
"1",2004-08-01,2004,"Cat C (Goods vehicles and buses)",650,8192,823,650,1.26615384615385
"1",2004-08-01,2004,"Cat D (Motorcycles)",509,652,899,499,1.76620825147348
"1",2004-08-01,2004,"Cat E (Open)",1038,27295,1365,1035,1.3150289017341
